Time,Diff_psi,Upstream_psi,ConfTemp_C,UpstreamTemp_C,DownstreamTemp_C
01/08/2016 02:09:06.204 PM,12.53797044,12.83445989,24.94904815,24.71390946,24.71273816
01/08/2016 02:09:08.204 PM,12.47477467,12.76284447,24.91181782,24.72890186,24.73803762
01/08/2016 02:09:10.204 PM,12.36423853,12.60800032,24.91041284,24.70453897,24.72538806
01/08/2016 02:09:12.204 PM,12.24057289,12.48299593,24.92586734,24.69844805,24.73897461
01/08/2016 02:09:14.204 PM,12.10464876,12.35976579,24.93476516,24.69727671,24.76567808
01/08/2016 02:09:16.204 PM,11.96165987,12.19798592,24.9326578,24.71625205,24.76638078
01/08/2016 02:09:18.204 PM,11.8191226,12.07023949,24.93336025,24.70243058,24.78792982
01/08/2016 02:09:20.204 PM,11.66902055,11.90055611,24.95045301,24.71836038,24.76919158
01/08/2016 02:09:22.204 PM,11.52298316,11.74151827,24.93336025,24.70571029,24.79238004
01/08/2016 02:09:24.204 PM,11.37128428,11.59490021,24.94108719,24.72327976,24.79472225
01/08/2016 02:09:26.204 PM,11.22053705,11.44828216,24.93078458,24.70336765,24.78418223
01/08/2016 02:09:28.204 PM,11.07598359,11.31327741,24.92820889,24.72281125,24.77036274
01/08/2016 02:09:30.204 PM,10.92546217,11.16053011,24.93476516,24.70617882,24.79495647
